grid.trap,tag.date,ID,pittag,trap.session,trap.night,jandate,week.num,month,supplement,supp.corrected,grid,trap.location,a.b,species,n_obs,n_obs.adj,obs_rank,obs_rank.adj,treat.point,age,age.bin,sex,repro,body.mass.g,body.length.mm,smi,rindex,total.fat.score,ticks.total,ticks.cat,fleas,mites,Parasite.count,log.hpoly.epg,E1.epg,log.E1.epg,E2.epg,log.E2.epg,E3.epg,log.E3.epg,E4.epg,log.E4.epg,E5.epg,log.E5.epg,E6.epg,log.E6.epg,E7.epg,log.E7.epg,Capillaria.epg,log.Capillaria.epg,Sstroma.epg,Hymenolepid.epg,log.Hymenolepid.epg,Cestode.epg,Unknem1.epg,Ehung.epg,log.ehung.epg,treated,hpoly.inf,ehung.inf,x,y,easting,northing
1.A1,836598300.2017-09-29,836598300,836598300,11,20,272,39,9,Transbreed,Transbreed,1,A1,a,WM,5,5,2,2,NA,A,A,M,A,18.5,83,18.66824721,-0.23740131,6,5,med,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0,0,0,40,289876,678890
1.A1,015008588.2017-09-05,15008588,15008588,8,15,248,36,9,Transbreed,Transbreed,1,A1,b,WM,6,6,3,3,NA,A,A,M,D,21.5,91,17.34869781,-0.651203171,6,0,zero,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,0,40,289876,678890
1.A1,015539836.2017-07-21,15539836,15539836,1,2,202,29,7,Transbreed,Transbreed,1,A1,b,WM,1,1,1,1,TD1,A,A,M,D,18,78,21.12366083,1.396224853,5,1,low,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,0,40,289876,678890
1.A1,015569322.2017-08-08,15569322,15569322,4,7,220,32,8,Transbreed,Transbreed,1,A1,b,WM,5,5,1,1,CD1,A,A,M,S,27,94,20.13560593,3.568621131,4,1,low,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,0,40,289876,678890
1.A1,836598300.2017-10-20,836598300,836598300,14,26,293,42,10,Transbreed,Transbreed,1,A1,a,WM,5,5,4,4,NA,A,A,M,D,21,90,17.40636598,-0.724477939,6,1,low,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,0,40,289876,678890
1.A1,836598300.2017-10-06,836598300,836598300,12,22,279,40,10,Transbreed,Transbreed,1,A1,b,WM,5,5,3,3,TD2,A,A,M,D,19,85,18.09502188,-0.590851775,5,0,zero,0,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,0,40,289876,678890
1.A1,836598300.2017-11-17,836598300,836598300,17,32,321,46,11,Transbreed,Transbreed,1,A1,b,WM,5,5,5,5,NA,A,A,M,D,21.5,95,15.62689077,-2.358104102,5,0,zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0,0,0,40,289876,678890
1.A1,015586056.2017-07-21,15586056,15586056,1,2,202,29,7,Transbreed,Transbreed,1,A1,a,WM,9,9,2,2,NA,A,A,F,P,23,90,19.06411512,1.275522061,6,0,zero,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,0,40,289876,678890
1.A1,015586056.2017-07-19,15586056,15586056,1,1,200,29,7,Transbreed,Transbreed,1,A1,b,WM,9,9,1,1,TD1,A,A,F,P,22,85,20.95213059,2.409148225,4,2,low,1,0,51.51175812,3.961037109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,1,0,0,40,289876,678890
1.A1,015008588.2017-08-29,15008588,15008588,7,13,241,35,8,Transbreed,Transbreed,1,A1,a,WM,6,6,2,2,NA,A,A,M,A,19,85,18.09502188,-0.590851775,5,0,zero,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,0,40,289876,678890
